query,intent,clicks,impressions,ctr,position,mapped_page,match_where
vindhyachal temple varanasi,other,1,4,25%,4.5,/en/varanasi-to-prayagraj-taxi,body
ganga asnan,other,1,4,25%,5.75,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,tokens (1/2)
visiting varanasi in july,other,1,4,25%,8.75,/en/varanasi-in-monsoon-july-september-2026,all terms on page
banaras ghat aarti,other,2,3,66.67%,13.0,/en/assi-ghat-morning-aarti-time,all terms on page
sarnath mein ghumne layak jagah,other,1,3,33.33%,1.0,/en/ashoka-pillar-sarnath-guide,tokens (1/5)
urbania 35 seater,other,1,3,33.33%,1.0,/en/force-urbania-hire-varanasi,all terms on page
places near varanasi to visit,other,1,3,33.33%,1.67,/en/services/hotel-booking-in-varanasi,all terms on page
place to visit in sarnath,other,1,3,33.33%,2.0,/en/sarnath-timing-visit-guide,all terms on page
वाराणसी एयरपोर्ट,other,1,3,33.33%,2.0,/hi/city/varanasi/taxi/airport-taxi-service-varanasi,title
top 5 places to visit in varanasi,other,1,3,33.33%,2.33,/en/city/lucknow/taxi/varanasi-to-lucknow-taxi,all terms on page
kashi vishwanath temple airport,other,1,3,33.33%,4.33,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026,all terms on page
रथ यात्रा मेला 2026,other,1,3,33.33%,4.67,/hi/sawan-somwar-kashi-vishwanath-darshan-guide-2026,all terms on page
prayagraj to varanasi,other,1,3,33.33%,5.67,/en/city/prayagraj/taxi/prayagraj-to-varanasi-taxi,title
namo ghat aarti,other,1,3,33.33%,7.67,/en/city/varanasi/sightseeing/namo-ghat-varanasi,body
kabira festival,other,1,3,33.33%,9.0,/en/city/varanasi/events/mahindra-kabira-festival-2026-varanasi,title
boat ride,other,1,2,50%,1.5,/en/boat-ride-varanasi,title
famous food items in varanasi,other,1,2,50%,1.5,/en/banaras-food-trail-breakfast-to-late-night,all terms on page
cruise ride in varanasi,other,1,2,50%,3.0,/en/boat-ride-varanasi,all terms on page
kasi in which state,other,1,2,50%,3.0,/kasi-tour-package,tokens (2/3)
kaun sa ghat hai,other,1,2,50%,5.0,/en/assi-ghat-aarti-timings-2026,tokens (1/3)
monsoon,other,1,2,50%,5.0,/en/varanasi-in-monsoon-july-september-2026,title
వారణాసి టు అయోధ్య,other,1,2,50%,7.5,/en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra,tokens (2/7)
23.10.26,other,1,1,100%,1.0,/en/services/varanasi-full-day-city-tour-winter-2026,all terms on page
ashok stambh real,other,1,1,100%,1.0,/en/ashoka-pillar-sarnath-guide,tokens (2/3)
boat ride near me,other,1,1,100%,1.0,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,all terms on page
how many days to spend in varanasi,other,1,1,100%,1.0,/en/family-tour-varanasi-3-days-parents,all terms on page
is bhang legal in varanasi,other,1,1,100%,1.0,/en/shivaratri-cultural-deep-dive-varanasi,all terms on page
list of ghats in varanasi in order,other,1,1,100%,1.0,/en/banaras-food-trail-breakfast-to-late-night,all terms on page
mirzapur temple name,other,1,1,100%,1.0,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,all terms on page
sunrise boat ride on the ganges varanasi,other,1,1,100%,1.0,/en/sunrise-boat-ride-ganges,all terms on page
varanasi flood news today,other,1,1,100%,1.0,/en/city/varanasi/food/varanasi-street-food-guide,tokens (3/4)
vindhyachal hindi,other,1,1,100%,1.0,/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare,all terms on page
काशी में गंगा आरती किस घाट पर होती है,other,1,1,100%,1.0,/hi/city/varanasi/taxi/taj-ganges-varanasi-taxi-service,all terms on page
काशी विश्वनाथ दर्शन टाइमिंग,other,1,1,100%,1.0,/hi/kashi-vishwanath-darshan-ganga-aarti-package,all terms on page
जगन्नाथ भगवान के दर्शन कैसे करें,other,1,1,100%,1.0,/hi/packages/sawan-darshan-package-varanasi,tokens (7/9)
11 ko,other,1,1,100%,2.0,/en/city/varanasi/food/malaiyo-varanasi-guide,tokens (1/2)
assi ghat to sankat mochan mandir,other,1,1,100%,2.0,/en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026,all terms on page
assi ghat varanasi direction,other,1,1,100%,2.0,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,all terms on page
banaras mein dhanvantari kuan kahan hai,other,1,1,100%,2.0,/en/varanasi-kite-wars-tourist-guide-makar-sankranti-2026,tokens (2/5)
festivals,other,1,1,100%,2.0,/en/varanasi-december-2026-experience-hub,title
kashi vishwanath ke pass kaun sa ghat hai,other,1,1,100%,2.0,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026,tokens (4/6)
sarnath is in which district,other,1,1,100%,2.0,/en/ashoka-pillar-sarnath-guide,all terms on page
varanasi tulsi ghat,other,1,1,100%,2.0,/en/city/varanasi/taxi/varanasi-airport-to-tulsi-ghat-taxi,slug (all terms)
vishwanath ghat,other,1,1,100%,2.0,/,body
अस्सी घाट की तस्वीरें,other,1,1,100%,2.0,/hi/city/varanasi/taxi/kedar-harishchandra-ghat-taxi-service,all terms on page
आरती कितने बजे होती है,other,1,1,100%,2.0,/hi/city/varanasi/sightseeing/namo-ghat-varanasi,body
वाराणसी नगर निगम का विस्तार,other,1,1,100%,2.0,/hi/city/varanasi/taxi/taxi-service-in-sigra-varanasi,all terms on page
16th july 2026,other,1,1,100%,3.0,/en/packages/varanasi-tour-package,all terms on page
hotels near manikarnika ghat varanasi,other,1,1,100%,3.0,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,all terms on page
local transport in varanasi,other,1,1,100%,3.0,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,all terms on page
september month,other,1,1,100%,3.0,/en/varanasi-in-monsoon-july-september-2026,all terms on page
best dance classes in varanasi with fees,other,1,1,100%,4.0,/en/best-time-to-visit-varanasi,tokens (4/6)
fleet operator,other,1,1,100%,4.0,/en/varanasi-travel-agent,all terms on page
kashi vishwanath masjid,other,1,1,100%,4.0,/en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi,all terms on page
tommorow,other,1,1,100%,4.0,,UNMATCHED
tulsi ghat,other,1,1,100%,4.0,/en/city/varanasi/taxi/varanasi-airport-to-tulsi-ghat-taxi,title
late september,other,1,1,100%,6.0,/en/varanasi-in-october-2026,body
popular,other,1,1,100%,6.0,/,body
say it in english.,other,1,1,100%,6.0,/en/ashoka-pillar-sarnath-guide,all terms on page
in real,other,1,1,100%,7.0,/en/banaras-food-trail-breakfast-to-late-night,body
varanasi july,other,1,1,100%,7.0,/en/varanasi-in-monsoon-july-september-2026,slug (all terms)
21st july,other,1,1,100%,8.0,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,all terms on page
nag nathaiya varanasi,other,1,1,100%,8.0,/en/nag-nathaiya-festival-varanasi-2026,slug (all terms)
alone,other,1,1,100%,11.0,/en/ashoka-pillar-sarnath-guide,body
वाराणसी से विंध्याचल के लिए ट्रेन,other,1,1,100%,12.0,/hi/city/varanasi/taxi/airport-taxi-service-varanasi,all terms on page
3 days with family,other,1,1,100%,14.0,/en/family-tour-varanasi-3-days-parents,all terms on page
shri kashi vishwanath sugam darshan,other,1,1,100%,15.0,/en/services/kashi-vishwanath-sugam-darshan-price-booking,all terms on page
